domain,validated,confidence,entity_type,evidence_pages,supporting_snippets,reasoning
oumistore.com,False,0.8,unknown,https://oumistore.com/,vandji iPhone 16 Pro Max - Oumistore Mali iPhone 16 Pro Max eSIM Etat : 10/10 Capacité : 256GB Face ID : Ok ✅ Batterie : 96% Écran True Tone ✅ 📞: +223 Vendu avec tacture et garantie ...,"The provided page only shows product listing information for smartphones without any indication that Oumistore directly provides financing services for smartphones. There is no mention of installment sales, financing, or related offerings. Therefore, it is not possible to classify it as provider, aggregator, or partner_only based on the evidence. The best classification is unknown due to insufficient evidence."
alios-finance.com,False,0.4,unknown,https://www.alios-finance.com/site/fr/mali/countrie.php,Alios Finance Mali (anciennement connue sous le nom SOMAFI) est une succursale d’Alios Finance Côte d’Ivoire qui propose les solutions de financements suivantes : Crédit-Bail mobilier Location Longue Durée Crédit Investissement Crédit Court Terme,"The retrieved pages describe that Alios Finance Mali offers financing solutions such as equipment leasing, investment credit, and short term credit. However, there is no direct mention or evidence that they specifically provide smartphone financing or installment payment plans targeted at smartphones. Therefore, based on the available information, it is not possible to confirm that Alios Finance directly provides smartphone financing."
findevgateway.org,False,0.2,unknown,https://www.findevgateway.org/fr/publication/2020/07/le-paysage-fintech-malien | https://www.findevgateway.org/sites/default/files/publications/files/rapport/systeme/de/paiement/yiriwa/mali/vf.pdf,"Écosystème : 18 FinTechs, 11 facilitateurs et partenaires de financement,* les API sont la principale technologie. | Content is unreadable or not related to smartphone financing.","The retrieved pages do not contain explicit evidence that the company directly provides smartphone financing. One page references fintech ecosystem entities and financing partners without clarifying direct provision, and the other document is unreadable. Therefore, entity type is unknown due to insufficient evidence."
bibliosante.ml,False,0.9,unknown,https://bibliosante.ml/bitstream/handle/123456789/5031/21M352.pdf | https://bibliosante.ml/bitstream/handle/123456789/10467/09P32.pdf | https://bibliosante.ml/bitstream/handle/123456789/13440/23M514.pdf | https://bibliosante.ml/bitstream/handle/123456789/5199/21M409.pdf,"üÐý4ò×ºÓ ¯+x­Lç  < öüËyù < ±g%N¤y/íÙµÒt,mn¢¥
southsouth.contentfiles.net,False,0.1,unknown,https://southsouth.contegenceecofin.com,False,0.7,unknown,https://www.agenceecofin.com/actualites-numerique/0702-125622-les-telecoms-pour-financer-le-developpement-social-le-pari-du-gouvernement-malien | https://www.agenceecofin.com/operateur/1803-18472-malitel-lance-mobicash-son-service-de-transfert-d-argent-mobile | https://www.agenceecofin.com/monetique/0306-119168-mali-le-nombre-d-abonnes-mobile-money-a-augmente-de-150-en-cinq-ans,option des paiements numériques. C'est dans cette logique que l'opérateur... Ecofin Pro en continu 13/03/2026 L'ampleur et les logiques des financements chinois dans les infrastructures portuaires à travers le monde. | tion récente de l’écosystème technologique africain et les tendances qui structurent son développement pour 2026. 13/03/2026 L'évolution du financement des start-up technologiques africaines en 2025 dans un contexte mondial dominé par l'IA. | tion récente de l’écosystème technologique africain et les tendances qui structurent son développement pour 2026. 13/03/2026 L'évolution du financement des start-up technologiques africaines en 2025 dans un contexte mondial dominé par l'IA.,"Based on the provided retrieved pages, there is no explicit evidence that Agenceecofin directly offers, finances, underwrites, leases, or sells smartphones on installments. The content primarily covers general financial technology news and trends without indicating direct smartphone financing services by the company. Therefore, the classification is 'unknown' due to insufficient or ambiguous evidence."
fr.scribd.com,True,0.9,unknown,https://www.scribd.com/document/866356761/Samsung-Mobile-Installment-Rates-01-05-2025 | https://fr.scribd.com/document/876922045/Guide-Acheter-Alibaba-Mali | https://fr.scribd.com/document/721231200/Fiscalite,"The document lists various Samsung camera models with specifications including display size, pixel density, battery capacity, and pricing. Each model has associated prices for both a 12-month installment plan a | The document provides a guide on purchasing from Alibaba and AliExpress in Mali, including account creation, product search, and available payment methods. | Fiscalité des entreprises en Côte d'Ivoire 2024 | PDF | Impôts | État Le document traite de la fiscalité pratique des entreprises en Côte d'Ivoire. Il définit notamment les notions fondamentales de l'impôt, les principes et rôles de l'impôt","None of the provided pages indicate that 'Impôts' or the domain 'fr.scribd.com' directly provide smartphone financing services. The documents either discuss installment plans unrelated to the company, general purchasing guides, or taxation without any linkage to smartphone financing. Therefore, the entity type is 'unknown' with high confidence."
shop.sosh.fr,True,0.85,provider,https://shop.sosh.fr/mobile/forfaits-mobiles,Sosh vous propose des solutions de financement pour acheter votre appareil seul et régler en plusieurs fois.,"The content from the retrieved page clearly indicates that Shop Sosh FR directly offers financing options to buy smartphones and pay in multiple installments, fulfilling the criteria for being a provider of smartphone financing services."
bms-sa.ml,False,0.5,unknown,https://bms-sa.ml/ | https://bms-sa.ml/faq-aide,Recrutement Produits et Services Particuliers Professionnels Entreprises & Institutionnels Micro-Entreprises GIE/Associations/SFD Crédits & Financements Immobilier Nos cartes Simulateur de prêt Banque en ligne FAQ/Aide Banque Malienne de Solidarité La meilleure réponse à vos besoins | Recrutement Produits et Services Particuliers Professionnels Entreprises & Institutionnels Micro-Entreprises GIE/Associations/SFD Crédits & Financements Immobilier Nos cartes Simulateur de prêt Banque en ligne FAQ/Aide,"Based solely on the provided pages, there is no direct evidence that Banque Malienne de Solidarité offers financing specifically for smartphones, whether through direct sales, leasing, or installment plans. The references to credit and financing are generic without mentioning the target category, so the entity type cannot be confirmed as provider, aggregator, or partner_only."
gomoworld.com,False,0.8,unknown,https://www.gomoworld.com/fr/destinations/Mali,"Téléphones compatibles 4G 4.5GB plan de 30 jours 29,99€ 3GB plan de 30 jours 19,99€ 1.5GB plan de 30 jours 10,99€ 300MB plan de 7 jours 3,99€","The retrieved page provides information only about data plans and phone compatibility without any indication that gomoworld.com directly offers smartphone financing or installment payment options. Therefore, the entity type cannot be confirmed as provider, aggregator, or partner_only, and is classified as unknown due to insufficient evidence."
bamakogadget.com,False,0.1,unknown,https://bamakogadget.com/ | https://bamakogadget.com/shop/categorie/accessoires-auto,nouvelable Onduleurs & convertisseurs Accessoires Auto Clé à Roue Auto Audio & Vidéo Vidéo projecteurs / Projecteurs Téléphonie & Tablettes Téléphones & Accessoires Électroménager Blenders & Mixeurs Accessoires Auto Crics Auto Informatique & Réseaux Compteurs de billets Accessoires Auto Boosters de batterie & Gonfleur Informatique & Réseaux Sécurité & Surveillance Électroménager Machines à café Informatique & Réseaux | nouvelable Onduleurs & convertisseurs Accessoires Auto Clé à Roue Auto Audio & Vidéo Vidéo projecteurs / Projecteurs Téléphonie & Tablettes Téléphones & Accessoires Électroménager Blenders & Mixeurs Accessoires Auto Crics Auto Informatique & Réseaux Compteurs de billets Accessoires Auto Boosters de batterie & Gonfleur Informatique & Réseaux Sécurité & Surveillance Électroménager Machines à café Informatique & Réseaux,"Based strictly on the provided pages, there is no explicit mention or evidence that Bamakogadget directly offers smartphone financing, acts as an aggregator of such services, or refers to financing partners. The content focuses on product listings without any financing details, making the entity type undetermined and the validation negative."
ubamali.com,False,0.8,unknown,https://www.ubamali.com/ | https://www.ubamali.com/product-services/instant-bills-pay,"Le service bancaire en ligne UBA vous offre un accès illimité et sécurisé à votre compte, à tout moment, sur n’importe quel ordinateur, tablette, smartphone ou autre appareil mobile. | Instant Bills Pay - UBA Mali La carte de débit UBA est acceptée dans tous les points d'acceptation des cartes Visa (guichets automatiques, points de vente et Web) dans plus de 200 pays.","Neither retrieved page provides clear evidence that Ubamali directly provides smartphone financing. Content relates to general banking and payment services, with no mention of smartphone installment plans or financing. Therefore, entity type is classified as 'unknown'."
electronicshop.biz,False,0.7,unknown,https://electronicshop.biz/ | https://electronicshop.biz/fr/9-telephone | https://electronicshop.biz/fr/magasins | https://electronicshop.biz/fr/nous-contacter,"Nous offrons les meilleurs produits électroménager : climatiseur, réfrigérateur, congélateur, cuisinière, machine à laver, humidificateur et micro-onde Smartphones Les meil | Téléphone Appelez-nous : 76320733 Langue : Français... Effectuez une no | Nos magasins ELECTRONIC SHOP Niamacoro Cité Unicef N-A000 Bamako Mali À propos et Contact | Contactez-nous Sujet Electronic Shop Niamacoro Cité Unicef Bamako Mali Appelez-nous : 76320733","None of the retrieved pages provide explicit evidence that Electronic Shop directly finances or leases smartphones or offers installment plans. There is no mention of a financing service or partner financing either. Therefore, based on available evidence, the entity type is unknown and validation is false."
orange.sn,True,0.85,provider,https://www.orange.sn/assistance/search | https://assistance.orange.sn/questions/2386454-acheter-telephone-paiement-echelonne,Le Tecno Pop 9 rejoint les smartphones disponibles à crédit chez Orange. | Comment acheter un Smartphone à crédit payable sur 3 à 6 mois chez Orange?,"The retrieved pages explicitly mention Orange offering smartphones available for purchase on credit and mention installment payments, satisfying the rule for 'provider' as the company directly offers financing for smartphones."
bondeal.org,True,0.8,aggregator,https://www.bondeal.org/ | https://www.bondeal.org/copy-of-acceuil,Bondeal.org - Comparez et faites vos achats en toute simplicité ! Bénéficiez de prix bas et d'offres exclusives sur une grande variété d'articles. | Achetez en toute simplicité ... à des prix concurrentiels. ... payer à la livraison.,"The provided pages describe Bondeal.org as a platform for online shopping and price comparison with an emphasis on simple purchasing and delivery payment. There is no direct evidence that they finance, underwrite, lease, or sell smartphones on installments. The lack of any explicit mention of financing or installment services implies that Bondeal.org serves as an aggregator rather than a direct provider or partner for smartphone financing."
dgmp.gouv.ml,True,0.9,unknown,https://www.dgi.gouv.ml/reel | https://dgmp.gouv.ml/sites/default/files/DATA/IN/182931/AAO/527308.pdf | https://dgmp.gouv.ml/sites/default/files/DATA/IN/87244/AMI/292856.pdf,"TECHNIQUE SYSTEM TAXE/VALEUR AJOUTEE 89?530 Actif D.G.E 085135724T LE MERIDIEN TAXE/VALEUR AJOUTEE 670?709 Actif D.G.E 083334197X STE PR LE FINANCEMENT DIVERS PROJETS - BTP TAXE/VALEUR AJOUTEE 664?170 Actif D.G.E 025008396R MY AUTO SA TAXE/VALEUR AJOUTEE 342?371 Actif D.G.E 084133338P SOCIETE ATTM TAXE/VALEUR AJOUTEE 792?089 Actif D.G.E 087800224T TOLMALI-SA TAXE/VALEUR AJOUTEE 241 Actif D.G.E 083201218P CFAO TECHNOL | P�E���-� b�Lp���\� C��=�&�A^�ZD����Ǿ���=��g�i�DG3~I�9w�vk���r�*���9V�v��@��y�>˹뮭�L� h���,��@%�Ŭ�_,��7ۅ+?Dl1+3��88�$���?��,t|bUy.��L˟A��9^��)53~1�� �Mntfiles.net/media/documents/Global/Africa.04.2023/.pdf,"��h^�%��""S�׍�� �5
