company_name,domain,score,num_pages,pages_with_both,distinct_queries,serp_snippet_hits,avg_proximity,avg_page_length,social_flag,num_pages_scaled,pages_with_both_scaled,distinct_queries_scaled,serp_snippet_hits_scaled,inv_proximity_scaled,avg_page_length_scaled,country,date_collected
EVCO Plastics,evcoplastics.com,0.01381713282307591,1,0,1,2,,8865.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0013857101010059957,Mexico,2026-06-29
3M México,3m.com.mx,0.013815722787852973,1,0,1,2,,8690.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0013583554176810045,Mexico,2026-06-29
Grupo Zuma,grupozuma.com.mx,0.01380962337834575,1,0,1,2,,7933.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0012400268732408984,Mexico,2026-06-29
IRS de México,irsdemexico.com,0.013797335928545864,1,0,1,2,,6408.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0010016503471231158,Mexico,2026-06-29
Mexportools,mexportools.mx,0.013787965237321427,1,0,1,2,,5245.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0008198589373690296,Mexico,2026-06-29
Más Información,massinformacion.com.mx,0.013786732463669373,1,0,1,2,,5092.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.00079594312851918,Mexico,2026-06-29
Termoformatec,termoformatec.mx,0.013781406559198734,1,0,1,2,,4431.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0006926205817887837,Mexico,2026-06-29
Moldesa,moldesa.com.mx,0.013775879221124818,1,0,1,2,,3745.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0005853902231548172,Mexico,2026-06-29
Plasticospimsa,plasticospimsa.com,0.013772857717075666,1,0,1,2,,3370.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0005267730446012641,Mexico,2026-06-29
Faroplastics,faroplastics.com,0.013770585546030703,1,0,1,2,,3088.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.00048269292632899214,Mexico,2026-06-29
Gotiplast,gotiplast.com,0.013769787868961728,1,0,1,2,,2989.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0004672179911908541,Mexico,2026-06-29
Nicholasplastics,nicholasplastics.com,0.013768643726095115,1,0,1,2,,2847.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.00044502161957857533,Mexico,2026-06-29
Fabricación de piezas de plástico HONPE ...,honpe.mx,0.013767813819649614,1,0,1,2,,2744.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0004289214345358661,Mexico,2026-06-29
Guía de la Industria Química,guiaquimica.mx,0.01376521935483941,1,0,1,2,,2422.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.00037858881721788176,Mexico,2026-06-29
Dimoplastic,dimoplastic.com.mx,0.013764155785414107,1,0,1,2,,2290.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0003579555703670311,Mexico,2026-06-29
Nos especializamos en el ...,plasticosmpa.com,0.01376154520591564,1,0,1,2,,1966.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.00030731032809676117,Mexico,2026-06-29
Sampa Mexico,sampa.mx,0.013761150396053218,1,0,1,2,,1917.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0002996510167657636,Mexico,2026-06-29
KENMEX S.A de C.V,kenmexmexico.com,0.013759998195842475,1,0,1,2,,1774.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.000277298332677342,Mexico,2026-06-29
Azmexplastics,azmexplastics.com,0.013755413567031895,1,0,1,2,,1205.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.00018835653375208405,Mexico,2026-06-29
Empresas y Proveedores B2B,europages.es,0.013745704467353952,1,0,1,2,,0.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,Mexico,2026-06-29
Erevistas Uacj,erevistas.uacj.mx,0.012077445331078532,1,0,1,1,,645944.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.10096910608959019,Mexico,2026-06-29
inegi,inegi.org.mx,0.01036838595274846,1,0,1,1,,433832.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06781335414998682,Mexico,2026-06-29
Conocer GOB,conocer.gob.mx,0.010025586246691979,1,0,1,1,,391287.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.061163039852491045,Mexico,2026-06-29
Denarius,denarius.izt.uam.mx,0.009736222846912768,1,0,1,1,,355374.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.05554938989677437,Mexico,2026-06-29
BIB UIA,bib.uia.mx,0.009652756819058987,1,0,1,1,,345015.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.05393014895641102,Mexico,2026-06-29
Dialnet Unirioja ES,dialnet.unirioja.es,0.009235466966510737,1,0,1,1,,293225.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.045834725816974974,Mexico,2026-06-29
SAT,omawww.sat.gob.mx,0.00847346781734694,1,0,1,1,,198653.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0310519423231973,Mexico,2026-06-29
Utcorregidora EDU,utcorregidora.edu.mx,0.0074781038101148865,1,0,1,1,,75118.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.011741880582895476,Mexico,2026-06-29
China VMT,machining-custom.com,0.007216771910567679,1,0,1,1,,42684.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.006672041731679631,Mexico,2026-06-29
Revistapolitecnicaags UPA EDU,revistapolitecnicaags.upa.edu.mx,0.007185565816748034,1,0,1,1,,38811.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.006066643511578534,Mexico,2026-06-29
Fabricante de mecanizado de ...,yizemoulds.com,0.0071806347221398175,1,0,1,1,,38199.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.005970980276179135,Mexico,2026-06-29
Hulesyplasticosdemexico ES TL,hulesyplasticosdemexico.es.tl,0.0070752527182495195,1,0,1,1,,25120.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.003926569400707345,Mexico,2026-06-29
Directorio Automotriz,old.clusterindustrialb2b.com,0.0070524907210792395,1,0,1,1,,22295.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0034849866556039117,Mexico,2026-06-29
Phblowmolding,phblowmolding.com,0.0070028574812318325,1,0,1,1,,16135.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0025221018025642123,Mexico,2026-06-29
Fecision,fecision.com,0.006995388323222328,1,0,1,1,,15208.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.002377200137179829,Mexico,2026-06-29
Academy Sinnek,academy.sinnek.com,0.006987266520338206,1,0,1,1,,14200.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0022196371612278783,Mexico,2026-06-29
Autonexus India,autonexusindia.com,0.006981312143025344,1,0,1,1,,13461.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.002104122241358343,Mexico,2026-06-29
Fabricación inteligente y autonomía,hexagon.com,0.006976058754651885,1,0,1,1,,12809.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0020022065069132317,Mexico,2026-06-29
ensun,ensun.io,0.006975502797906841,1,0,1,1,,12740.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0019914209460593782,Mexico,2026-06-29
Directoriodefabricas,directoriodefabricas.com,0.006968952177128279,1,0,1,1,,11927.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.001864338902955275,Mexico,2026-06-29
Desarrollamos tu ...,promaqgdl.com.mx,0.006967171504075311,1,0,1,1,,11706.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0018297938457277143,Mexico,2026-06-29
Uane EDU,uane.edu.mx,0.006965245798827986,1,0,1,1,,11467.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.001792435163929583,Mexico,2026-06-29
Anapsa,anapsa.org,0.006963529584528067,1,0,1,1,,11254.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0017591406065111648,Mexico,2026-06-29
Jooble,mx.jooble.org,0.006963529584528067,1,0,1,1,,11254.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0017591406065111648,Mexico,2026-06-29
Indeed,indeed.com.mx,0.0069602824748432445,1,0,1,1,,10851.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.001696146678625613,Mexico,2026-06-29
Teknia,tekniagroup.com,0.006957196512041044,1,0,1,1,,10468.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0016362790002629175,Mexico,2026-06-29
ES Dawson Plastic,es.dawson-plastic.com,0.006954336154874513,1,0,1,1,,10113.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0015807880712322207,Mexico,2026-06-29
Blog,ford.mx,0.0069538365995383865,1,0,1,1,,10051.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0015710966977113665,Mexico,2026-06-29
Blog Metalinspec,blog.metalinspec.com.mx,0.0069531033812224585,1,0,1,1,,9960.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.001556872262382371,Mexico,2026-06-29
Seas ES,seas.es,0.0069525151951008906,1,0,1,1,,9887.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0015454614516239458,Mexico,2026-06-29
Teamrapidtooling,teamrapidtooling.com,0.00695100847174838,1,0,1,1,,9700.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0015162310185852408,Mexico,2026-06-29
Equipos Lagos,cabinaslagos.com,0.006949082766501053,1,0,1,1,,9461.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0014788723367871097,Mexico,2026-06-29
65 años consolidando el motor ...,lideresmexicanos.com,0.006948760472735811,1,0,1,1,,9421.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0014726198377413972,Mexico,2026-06-29
Luiso,luiso.net,0.0069468911688974015,1,0,1,1,,9189.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0014363553432762658,Mexico,2026-06-29
Arkal Automotive,arkal-automotive.com,0.006945867886192756,1,0,1,1,,9062.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0014165036588061292,Mexico,2026-06-29
Algor Cards,cards.algoreducation.com,0.00694560199383643,1,0,1,1,,9029.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0014113453470934163,Mexico,2026-06-29
Globalindustries,globalindustries.mx,0.006945440846953809,1,0,1,1,,9009.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0014082190975705602,Mexico,2026-06-29
Gi2000,gi2000.com.mx,0.006943531256394745,1,0,1,1,,8772.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0013711730407247147,Mexico,2026-06-29
STM México,stminyeccion.mx,0.006943386224200385,1,0,1,1,,8754.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0013683594161541441,Mexico,2026-06-29
65 años consolidando el motor ...,puertointerior.guanajuato.gob.mx,0.006941750583341778,1,0,1,1,,8551.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0013366279834971541,Mexico,2026-06-29
Energymagazine,energymagazine.mx,0.006938366498806727,1,0,1,1,,8131.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0012709767435171745,Mexico,2026-06-29
Pinturas Nervion,nervion.com.mx,0.006936690571227464,1,0,1,1,,7923.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0012384637484794704,Mexico,2026-06-29
RDV,rdv.com.co,0.006936311876053303,1,0,1,1,,7876.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0012311170621007585,Mexico,2026-06-29
SIXM,sixmexico.com,0.006934821267389055,1,0,1,1,,7691.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0012021992540143388,Mexico,2026-06-29
Eluniversalqueretaro,eluniversalqueretaro.mx,0.006933556264360477,1,0,1,1,,7534.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0011776581952599179,Mexico,2026-06-29
Computrabajo,computrabajo.com.mx,0.006932887504797597,1,0,1,1,,7451.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0011646842597400648,Mexico,2026-06-29
Playersoflife,playersoflife.com,0.006932146229137539,1,0,1,1,,7359.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0011503035119349264,Mexico,2026-06-29
Anca,anca.org.mx,0.006931888394125345,1,0,1,1,,7327.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0011453015126983567,Mexico,2026-06-29
Blog Gtplastics,blog.gtplastics.mx,0.006931219634562466,1,0,1,1,,7244.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0011323275771785036,Mexico,2026-06-29
E Auto,e-auto.com.mx,0.006929608165736251,1,0,1,1,,7044.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0011010650819499419,Mexico,2026-06-29
Metalica,metalica.com.mx,0.0069286654564729155,1,0,1,1,,6927.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0010827765222412333,Mexico,2026-06-29
Intertek Mexico,intertek.com.mx,0.0069286171124081294,1,0,1,1,,6921.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0010818386473843765,Mexico,2026-06-29
Brecher Manufacturing,brechermfg.com,0.006928302875987017,1,0,1,1,,6882.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0010757424608148069,Mexico,2026-06-29
Plastic 85,plastic85.com,0.00692786777940394,1,0,1,1,,6828.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0010673015871030952,Mexico,2026-06-29
ES Jycncmachining,es.jycncmachining.com,0.006926900898108211,1,0,1,1,,6708.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0010485440899659583,Mexico,2026-06-29
Plasticoslezo,plasticoslezo.com,0.006926473858869264,1,0,1,1,,6655.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0010402595287303895,Mexico,2026-06-29
Livepoint,livepointtooling.com,0.006925587551014846,1,0,1,1,,6545.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0010230651563546806,Mexico,2026-06-29
DVA,dva.com,0.006925071880990457,1,0,1,1,,6481.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0010130611578815407,Mexico,2026-06-29
Crediplast,crediplast.com,0.0069248865620754425,1,0,1,1,,6458.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.001009465970930256,Mexico,2026-06-29
PTS Mould,es.ptsmould.com,0.006924145286415384,1,0,1,1,,6366.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.000995085223125118,Mexico,2026-06-29
Heraldodemexico,heraldodemexico.com.mx,0.006923766591241223,1,0,1,1,,6319.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0009877385367464057,Mexico,2026-06-29
Marketanalysis,marketanalysis.mx,0.006921284929248853,1,0,1,1,,6011.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0009395942940944209,Mexico,2026-06-29
PCM,pcm.com.mx,0.006920382506706173,1,0,1,1,,5899.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0009220872967664264,Mexico,2026-06-29
Tu Interfaz de Negocios,tuinterfaz.mx,0.006920044098252668,1,0,1,1,,5857.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0009155221727684284,Mexico,2026-06-29
Noticiasenlamira,noticiasenlamira.com,0.006919657345734376,1,0,1,1,,5809.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0009080191739135736,Mexico,2026-06-29
León: Recicladora - Venta de PVC,famaplast.mx,0.006919181962430643,1,0,1,1,,5750.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0008987967378211479,Mexico,2026-06-29
Bieninformado,bieninformado.mx,0.0069191255610217255,1,0,1,1,,5743.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0008977025504881482,Mexico,2026-06-29
Investigacion Upaep,investigacion.upaep.mx,0.006919004700859759,1,0,1,1,,5728.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0008953578633460061,Mexico,2026-06-29
Asearch,asearch.com.mx,0.006917417404065938,1,0,1,1,,5531.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0008645643055458728,Mexico,2026-06-29
TYT,tyt.com.mx,0.006916531096211521,1,0,1,1,,5421.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0008473699331701639,Mexico,2026-06-29
Elfinanciero,elfinanciero.com.mx,0.0069156770177336265,1,0,1,1,,5315.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0008308008106990263,Mexico,2026-06-29
NAP MEXICO,napmexico.mx,0.006915362781312515,1,0,1,1,,5276.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0008247046241294568,Mexico,2026-06-29
Amazingplastics,amazingplastics.com,0.0069135982229478095,1,0,1,1,,5057.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0007904721918541817,Mexico,2026-06-29
AdvancTEK,advanctek.com,0.006913356502623878,1,0,1,1,,5027.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0007857828175698975,Mexico,2026-06-29
BIA Group,bia-group.com,0.0069124218507046736,1,0,1,1,,4911.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0007676505703373317,Mexico,2026-06-29
Lagalm Industrial,lagalm.mx,0.006912115671627693,1,0,1,1,,4873.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.000761710696243905,Mexico,2026-06-29
Novastevensville,novastevensville.com,0.006912002868809858,1,0,1,1,,4859.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0007595223215779057,Mexico,2026-06-29
Pexco,pexco.com,0.0069119222953685465,1,0,1,1,,4849.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0007579591968164776,Mexico,2026-06-29
Sección Amarilla,seccionamarilla.com.mx,0.006911156847676095,1,0,1,1,,4754.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0007431095115829108,Mexico,2026-06-29
Piermexico,piermexico.com,0.006910753980469541,1,0,1,1,,4704.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0007352938877757704,Mexico,2026-06-29
Inyectorasdeplastico,inyectorasdeplastico.com.mx,0.006910286654509939,1,0,1,1,,4646.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0007262277641594875,Mexico,2026-06-29
RI NG UAQ,ri-ng.uaq.mx,0.006909609837602929,1,0,1,1,,4562.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0007130975161634916,Mexico,2026-06-29
Corporationplastic,corporationplastic.com,0.006909263371805293,1,0,1,1,,4519.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0007063760796893508,Mexico,2026-06-29
Industryinsights EU,industryinsights.eu,0.006908522096145234,1,0,1,1,,4427.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0006919953318842124,Mexico,2026-06-29
3PL Logistics services in Mexico,whlogistics.mx,0.00690841735067153,1,0,1,1,,4414.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.000689963269694356,Mexico,2026-06-29
GO Aiag,go.aiag.org,0.006908328719886088,1,0,1,1,,4403.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0006882438324567851,Mexico,2026-06-29
Grupomathiesen,grupomathiesen.com,0.006908256203788909,1,0,1,1,,4394.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0006868370201714998,Mexico,2026-06-29
MMS Mexico,mms-mexico.com,0.006906604448242039,1,0,1,1,,4189.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0006547929625622241,Mexico,2026-06-29
Ammiplas,ammiplas.com,0.00690593568867916,1,0,1,1,,4106.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.000641819027042371,Mexico,2026-06-29
Manufactura,manufactura.mx,0.006905798713828932,1,0,1,1,,4089.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0006391617149479433,Mexico,2026-06-29
OEM,oem.com.mx,0.006905460305375427,1,0,1,1,,4047.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0006325965909499453,Mexico,2026-06-29
Moldcenter,mfcmoldcenter.com,0.006905436133343034,1,0,1,1,,4044.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0006321276535215169,Mexico,2026-06-29
Mexico Fabtechexpo,mexico.fabtechexpo.com,0.006904775431124286,1,0,1,1,,3962.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0006193100304778066,Mexico,2026-06-29
ENE Estructuras de Negocio,eneconsultores.mx,0.006903502370751576,1,0,1,1,,3804.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0005946126592472428,Mexico,2026-06-29
Razon,razon.com.mx,0.006901874787237099,1,0,1,1,,3602.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0005630375390663956,Mexico,2026-06-29
Rismah,rismah.com,0.006901326887836187,1,0,1,1,,3534.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0005524082906886846,Mexico,2026-06-29
Blog de Domino ...,dominoprintingmexico.mx,0.006901230199706614,1,0,1,1,,3522.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0005505325409749709,Mexico,2026-06-29
- Herramentales Press,herramentalespress.com,0.0069011093395446475,1,0,1,1,,3507.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0005481878538328288,Mexico,2026-06-29
RIC León,maquinadosdeprecision.mx,0.006900964307350288,1,0,1,1,,3489.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0005453742292622582,Mexico,2026-06-29
Pulso,pulsoslp.com.mx,0.006899377010556467,1,0,1,1,,3292.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.000514580671462125,Mexico,2026-06-29
Clusterplasticos,clusterplasticos.org,0.006899344781179943,1,0,1,1,,3288.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0005139554215575538,Mexico,2026-06-29
Trimplastics,trimplastics.mx,0.0068990788888236175,1,0,1,1,,3255.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0005087971098448411,Mexico,2026-06-29
Quantum Plastics,quantumplastics.com,0.006898692136305325,1,0,1,1,,3207.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0005012941109899863,Mexico,2026-06-29
Calidad de clase mundial,tec.innovarr.com.mx,0.006897773599074383,1,0,1,1,,3093.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0004834744887097062,Mexico,2026-06-29
Dxmoldmaker,dxmoldmaker.com,0.006897419075932616,1,0,1,1,,3049.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0004765967397594226,Mexico,2026-06-29
KS Group,ksplastic.com,0.006896943692628883,1,0,1,1,,2990.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0004673743036669969,Mexico,2026-06-29
Trespm,trespm.mx,0.006896943692628883,1,0,1,1,,2990.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0004673743036669969,Mexico,2026-06-29
SEMARNAT,apps1.semarnat.gob.mx,0.006896057384774465,1,0,1,1,,2880.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.000450179931291288,Mexico,2026-06-29
Plasticodelbajio,plasticodelbajio.com,0.006895815664450532,1,0,1,1,,2850.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0004454905570070037,Mexico,2026-06-29
El Horizonte,elhorizonte.mx,0.0068956061735031245,1,0,1,1,,2824.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00044142643262729073,Mexico,2026-06-29
El Norte,elnorte.com,0.006895469198652897,1,0,1,1,,2807.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.000438769120532863,Mexico,2026-06-29
GT+plastics,gtplastics.mx,0.006894711808304576,1,0,1,1,,2713.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.000424075747775439,Mexico,2026-06-29
Maquinaria para la industria del plástico,proplas.mx,0.006893962475300386,1,0,1,1,,2620.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00040953868749415783,Mexico,2026-06-29
Hules Automotrices RPH,hulesautomotrices.com,0.006893889959203207,1,0,1,1,,2611.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00040813187520887255,Mexico,2026-06-29
IATF 16949 - Radii,radii.com.mx,0.006892898905875085,1,0,1,1,,2488.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0003889054406433071,Mexico,2026-06-29
Canacintrasjr,canacintrasjr.org.mx,0.006892028712708929,1,0,1,1,,2380.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0003720236932198838,Mexico,2026-06-29
Organización de eventos Empresariales,construstandsgdl.com,0.006891843393793914,1,0,1,1,,2357.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0003684285062685992,Mexico,2026-06-29
Aceros Especiales Remace,acerosremace.com.mx,0.006891392182522574,1,0,1,1,,2301.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00035967500760460195,Mexico,2026-06-29
GPTWR MÉXICO,greatplacetowork.com.mx,0.006891158519542773,1,0,1,1,,2272.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0003551419457964605,Mexico,2026-06-29
Dondinero,dondinero.mx,0.006890304441064879,1,0,1,1,,2166.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00033857282332532283,Mexico,2026-06-29
Plásticos de ingeniería,pproplas.com.mx,0.006890094950117471,1,0,1,1,,2140.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00033450869894560985,Mexico,2026-06-29
Novaplastic,novaplastic.mx,0.006889998261987898,1,0,1,1,,2128.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0003326329492318961,Mexico,2026-06-29
Premium Automobile Parts Mexico,bayonmexico.com,0.006889772656352228,1,0,1,1,,2100.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0003282561998998975,Mexico,2026-06-29
Machinesitalia,machinesitalia.org,0.006889651796190262,1,0,1,1,,2085.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0003259115127577554,Mexico,2026-06-29
Pepe Plastic de México,pepeplastic.com,0.006889426190554592,1,0,1,1,,2057.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00032153476342575675,Mexico,2026-06-29
Tecnoplast México,tecnoplastmexico.com,0.0068892086422630535,1,0,1,1,,2030.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0003173143265699009,Mexico,2026-06-29
Plásticos Helios,plasticoshelios.com,0.006888531825356043,1,0,1,1,,1946.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.000304184078573905,Mexico,2026-06-29
Jarycar en México,jarycar.com.mx,0.006888161187526014,1,0,1,1,,1900.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00029699370467133583,Mexico,2026-06-29
Metaplas,metaplas.com.mx,0.006888088671428834,1,0,1,1,,1891.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00029558689238605055,Mexico,2026-06-29
Eprints Uanl,eprints.uanl.mx,0.006887500485307266,1,0,1,1,,1818.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00028417608162762553,Mexico,2026-06-29
Indcamca,indcamca.com.mx,0.006887500485307266,1,0,1,1,,1818.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.00028417608162762553,Mexico,2026-06-29
Micro Partes,micropartes.com.mx,0.0068873796251453,1,0,1,1,,1803.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0002818313944854834,Mexico,2026-06-29
Codesan,codesan.com.mx,0.006886984815282877,1,0,1,1,,1754.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0002741720831544858,Mexico,2026-06-29
