company_name,domain,score,num_pages,pages_with_both,distinct_queries,serp_snippet_hits,avg_proximity,avg_page_length,social_flag,num_pages_scaled,pages_with_both_scaled,distinct_queries_scaled,serp_snippet_hits_scaled,inv_proximity_scaled,avg_page_length_scaled,country,date_collected
Mistercomparador,mistercomparador.com,0.06475936617546411,2,1,1,3,21.0,4386.0,0,0.030303030303030304,0.030303030303030304,0.0,0.061224489795918366,0.22727272727272727,0.0005493908788337581,Spain,2026-05-15
Telefonica,telefonica.com,0.06429184445562623,1,1,1,0,18.0,5515.0,0,0.0,0.030303030303030304,0.0,0.0,0.2631578947368421,0.000690809552386725,Spain,2026-05-15
Movistar México,movistar.com.mx,0.06367708372667355,1,1,1,1,19.0,4628.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.25,0.0005797038274607005,Spain,2026-05-15
Electrocosto,electrocosto.com,0.06353192683652809,2,2,2,2,62.5,8603.0,0,0.030303030303030304,0.06060606060606061,0.08333333333333333,0.04081632653061224,0.07874015748031496,0.0010776127976759738,Spain,2026-05-15
Adslzone,adslzone.net,0.061662620397374183,3,3,2,3,1680.0,22491.333333333332,0,0.06060606060606061,0.09090909090909091,0.08333333333333333,0.061224489795918366,0.00297441998810232,0.0028172670739040123,Spain,2026-05-15
Movilonia,movilonia.com,0.06152110762588922,3,2,2,3,96.5,6233.333333333333,0,0.06060606060606061,0.06060606060606061,0.08333333333333333,0.061224489795918366,0.05128205128205128,0.0007807880706939715,Spain,2026-05-15
Visanta,visanta.com,0.061260110418948195,1,1,1,1,20.0,10454.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.23809523809523808,0.0013094692766365955,Spain,2026-05-15
mayo 2026 - iGraal,es.igraal.com,0.06114429234239138,1,1,1,2,21.0,12265.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.22727272727272727,0.001536315350865491,Spain,2026-05-15
Kreditiweb,kreditiweb.com,0.05943409473303911,3,1,2,3,55.0,17703.0,0,0.06060606060606061,0.030303030303030304,0.08333333333333333,0.061224489795918366,0.08928571428571427,0.0022174798741436434,Spain,2026-05-15
Bankinterconsumerfinance,bankinterconsumerfinance.com,0.058368153116355764,2,2,2,3,114.0,9034.5,0,0.030303030303030304,0.06060606060606061,0.08333333333333333,0.061224489795918366,0.043478260869565216,0.0011316625387194684,Spain,2026-05-15
Tienda Bananacomputer,tienda.bananacomputer.com,0.0579726689460224,2,2,2,2,95.5,7462.5,0,0.030303030303030304,0.06060606060606061,0.08333333333333333,0.04081632653061224,0.05181347150259067,0.0009347536327626357,Spain,2026-05-15
Apple (ES),iphone.es,0.057059518407656815,1,1,1,1,22.0,21026.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.21739130434782608,0.002633719247231783,Spain,2026-05-15
Fotografiarte ES,fotografiarte.es,0.05703908292959507,1,1,1,1,22.0,17861.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.21739130434782608,0.0022372709728339614,Spain,2026-05-15
Empresite,empresite.eleconomista.es,0.0566537985403444,3,0,3,5,,8483.666666666666,0,0.06060606060606061,0.0,0.16666666666666666,0.10204081632653061,0.0,0.0010626650902263244,Spain,2026-05-15
Cofidis,cofidis.es,0.05629580201044562,12,1,1,13,657.0,30803.5,0,0.3333333333333333,0.030303030303030304,0.0,0.2653061224489796,0.007598784194528875,0.0038584500538430618,Spain,2026-05-15
"Compra Ahora, Paga Despues| PayPal ES",aosom.es,0.0530570012501414,1,1,1,0,23.0,16231.0,0,0.0,0.030303030303030304,0.0,0.0,0.20833333333333331,0.002033096980016126,Spain,2026-05-15
TE Ayudamos Mediamarkt ES,te-ayudamos.mediamarkt.es,0.05292473740632926,9,0,2,9,,2411.4444444444443,0,0.24242424242424243,0.0,0.08333333333333333,0.1836734693877551,0.0,0.00030205781636847174,Spain,2026-05-15
Moviles,moviles.com,0.05201331216804102,2,2,2,2,220.0,16600.5,0,0.030303030303030304,0.06060606060606061,0.08333333333333333,0.04081632653061224,0.02262443438914027,0.002079380593725445,Spain,2026-05-15
Allzone,shopenzona.es,0.051796619436104564,1,1,1,1,25.0,6929.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.19230769230769232,0.0008679273596532399,Spain,2026-05-15
ABC,abc.es,0.0493172016730105,2,1,2,1,72.0,8428.0,0,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.02040816326530612,0.0684931506849315,0.0010556922769746726,Spain,2026-05-15
Businessinsider ES,businessinsider.es,0.049001882696028363,2,2,2,1,267.5,3862.5,0,0.030303030303030304,0.06060606060606061,0.08333333333333333,0.02040816326530612,0.018621973929236497,0.00048381720690729386,Spain,2026-05-15
Blog Movistar,blog.movistar.com.co,0.04864398759902182,1,1,1,2,29.0,11613.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.16666666666666666,0.001454645753738357,Spain,2026-05-15
O2,o2online.es,0.04772703369269625,2,2,2,2,2276.0,5108.0,0,0.030303030303030304,0.06060606060606061,0.08333333333333333,0.04081632653061224,0.0021958717610891525,0.0006398286842414128,Spain,2026-05-15
TicPymes,ticpymes.es,0.046515285313228794,1,1,1,1,29.0,7777.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.16666666666666666,0.0009741479399658316,Spain,2026-05-15
Applesfera,applesfera.com,0.0443822983928219,1,1,1,1,31.0,10066.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.15625,0.0012608683507388532,Spain,2026-05-15
Alquiler Pccomponentes,alquiler.pccomponentes.com,0.04435156446689018,1,1,1,1,31.0,5306.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.15625,0.0006646301876634566,Spain,2026-05-15
Eleconomista ES,eleconomista.es,0.044347309496892494,1,1,1,1,31.0,4647.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.15625,0.0005820837697082705,Spain,2026-05-15
Phoneservicecenter ES,phoneservicecenter.es,0.04337109081757888,1,1,1,1,32.0,4653.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.15151515151515152,0.0005828353304180294,Spain,2026-05-15
Móviles Quality,movilesquality.com,0.042371522806075326,1,1,1,3,39.0,44860.0,0,0.0,0.030303030303030304,0.0,0.061224489795918366,0.125,0.005619168906630732,Spain,2026-05-15
Santanderconsumer ES,santanderconsumer.es,0.041807609241208916,3,3,1,4,5597.666666666667,14416.333333333334,0,0.06060606060606061,0.09090909090909091,0.0,0.08163265306122448,0.0008930697785186948,0.0018057916186868222,Spain,2026-05-15
OnlyMovil,onlymovil.es,0.04029642883524475,2,1,2,3,1106.0,2601.0,0,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.061224489795918366,0.004516711833785004,0.0003258015676804845,Spain,2026-05-15
Grupo Acerca,grupo-acerca.com,0.03947545994340528,2,1,2,2,467.0,4368.0,0,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.04081632653061224,0.010683760683760684,0.0005471361967044814,Spain,2026-05-15
Blog Orange ES,blog.orange.es,0.03843418017300169,2,2,1,2,80.5,3272.0,0,0.030303030303030304,0.06060606060606061,0.0,0.04081632653061224,0.06134969325153374,0.0004098511070551885,Spain,2026-05-15
Wise,wise.com,0.038181319589757935,2,1,2,2,1168.0,8520.0,0,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.04081632653061224,0.004277159965782719,0.0010672162078576423,Spain,2026-05-15
Comparaiso,comparaiso.es,0.03767301947985483,2,1,2,2,2689.0,7024.5,0,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.04081632653061224,0.0018587360594795538,0.0008798897009502358,Spain,2026-05-15
BBVA Consumer Finance,bbvacf.pt,0.036081151394660775,1,1,1,1,42.0,817.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.11627906976744186,0.00010233751664550397,Spain,2026-05-15
Ayuda Orange,ayuda.orange.es,0.03583811557611751,2,1,2,1,1511.0,2447.0,0,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.02040816326530612,0.0033068783068783067,0.00030651150946333933,Spain,2026-05-15
Ecommerce News ES,ecommerce-news.es,0.0357443815772237,2,1,2,1,1790.0,4380.0,0,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.02040816326530612,0.0027917364600781687,0.0005486393181239992,Spain,2026-05-15
Elpais,elpais.com,0.03460520348082552,1,1,1,1,45.0,14391.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.10869565217391304,0.001802618362356729,Spain,2026-05-15
Eroski Consumer,consumer.es,0.03377565610586321,1,1,1,5,77.0,6518.0,0,0.0,0.030303030303030304,0.0,0.10204081632653061,0.0641025641025641,0.0008164454510347551,Spain,2026-05-15
Mayo 2026 - Selectra,selectra.es,0.03305842879655068,3,0,2,4,,6350.666666666667,0,0.06060606060606061,0.0,0.08333333333333333,0.08163265306122448,0.0,0.0007954852579070346,Spain,2026-05-15
Ofertas Fibra + Móvil al mejor precio,tarifasmasmovil.net,0.032320766933048146,2,2,1,2,157.5,8186.5,0,0.030303030303030304,0.06060606060606061,0.0,0.04081632653061224,0.031545741324921134,0.0010254419584068766,Spain,2026-05-15
Expatica,expatica.com,0.03114104418896936,1,1,1,0,48.0,16235.0,0,0.0,0.030303030303030304,0.0,0.0,0.1020408163265306,0.002033598020489299,Spain,2026-05-15
PaynoPain,paynopain.com,0.031086297769226702,1,1,1,0,48.0,7756.0,0,0.0,0.030303030303030304,0.0,0.0,0.1020408163265306,0.0009715174774816754,Spain,2026-05-15
Asest ES,asest.es,0.030250191498995806,2,2,1,2,231.5,8125.0,0,0.030303030303030304,0.06060606060606061,0.0,0.04081632653061224,0.02150537634408602,0.001017738461131848,Spain,2026-05-15
Shopdutyfree ES,shopdutyfree.es,0.029026570481062546,1,1,1,1,60.0,3919.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.08196721311475409,0.0004908944035908569,Spain,2026-05-15
HitsMobile,hitsmobile.es,0.02875629218535799,2,2,1,0,144.0,14044.5,0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.034482758620689655,0.0017592157313681524,Spain,2026-05-15
Compara precios y compra en ...,comparar.net,0.027339997405400055,2,0,2,2,,14319.0,0,0.030303030303030304,0.0,0.08333333333333333,0.04081632653061224,0.0,0.0017935996338396222,Spain,2026-05-15
No más números 900,nomas900.org,0.027322005790986453,2,0,2,2,,11532.5,0,0.030303030303030304,0.0,0.08333333333333333,0.04081632653061224,0.0,0.0014445623142157584,Spain,2026-05-15
Top5credits,top5credits.com,0.0272859095697845,2,0,2,2,,5942.0,0,0.030303030303030304,0.0,0.08333333333333333,0.04081632653061224,0.0,0.0007442956228979003,Spain,2026-05-15
CrediMarket,credimarket.com,0.027270900954064273,2,0,2,2,,3617.5,0,0.030303030303030304,0.0,0.08333333333333333,0.04081632653061224,0.0,0.000453128477925472,Spain,2026-05-15
Reasonwhy ES,reasonwhy.es,0.02725555728016551,1,1,1,0,59.0,11856.0,0,0.0,0.030303030303030304,0.0,0.0,0.08333333333333333,0.0014850839624835925,Spain,2026-05-15
ElOtroLado,elotrolado.net,0.027228758193668916,2,2,1,2,810.5,30159.0,0,0.030303030303030304,0.06060606060606061,0.0,0.04081632653061224,0.0061614294516327784,0.0037777199076031265,Spain,2026-05-15
Csystemreinosa ES,csystemreinosa.es,0.026956438243768314,2,2,1,2,887.0,4933.0,0,0.030303030303030304,0.06060606060606061,0.0,0.04081632653061224,0.00563063063063063,0.0006179081635401115,Spain,2026-05-15
Mutatio,mutatio.es,0.026377731249964242,2,2,1,2,1816.5,7260.0,0,0.030303030303030304,0.06060606060606061,0.0,0.04081632653061224,0.0027510316368638235,0.0009093884588082727,Spain,2026-05-15
Blog Simyo ES,blog.simyo.es,0.025365530857317672,1,1,1,2,93.0,29964.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.05319148936170212,0.003753294184535962,Spain,2026-05-15
Stripe,stripe.com,0.025254848837542407,2,0,2,1,,17228.5,0,0.030303030303030304,0.0,0.08333333333333333,0.02040816326530612,0.0,0.0021580439480135436,Spain,2026-05-15
20minutos ES,20minutos.es,0.025181361825359235,2,0,2,1,,5847.0,0,0.030303030303030304,0.0,0.08333333333333333,0.02040816326530612,0.0,0.0007323959116600511,Spain,2026-05-15
Blog de Phone House,blog.phonehouse.es,0.02472247544427753,1,1,1,1,81.0,7647.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.06097560975609756,0.000957864124587722,Spain,2026-05-15
Moviles Xenonpc ES,moviles.xenonpc.es,0.024394854812974633,1,1,1,1,83.0,3267.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.05952380952380952,0.0004092248064637227,Spain,2026-05-15
MISTI,misti.mit.edu,0.02322056928102305,1,1,1,0,77.0,1033.0,0,0.0,0.030303030303030304,0.0,0.0,0.0641025641025641,0.00012939370219682448,Spain,2026-05-15
Ofertasyoigo,ofertasyoigo.net,0.020601721056001332,3,1,1,3,902.0,4235.666666666667,0,0.06060606060606061,0.030303030303030304,0.0,0.061224489795918366,0.005537098560354374,0.0005305601077170212,Spain,2026-05-15
Ofertas en Teléfonos Libres y baratos,tarifasyoigo.org,0.020583005646658954,1,1,1,1,121.0,4951.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.040983606557377046,0.0006201628456693882,Spain,2026-05-15
Yoigotarifas ES,yoigotarifas.es,0.01894275043613398,1,1,1,1,152.0,16084.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.032679738562091505,0.002014683742627033,Spain,2026-05-15
Expert ES,expert.es,0.018374211433897975,1,1,1,1,78115.0,969566.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,6.400737364944442e-05,0.12144795185301677,Spain,2026-05-15
Ding,ding.com,0.01814790892441291,1,1,1,0,126.0,5187.0,0,0.0,0.030303030303030304,0.0,0.0,0.03937007874015748,0.0006497242335865717,Spain,2026-05-15
MiSolvencia,misolvencia.es,0.01783062314731104,1,1,1,1,181.0,10125.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.027472527472527472,0.0012682586977181489,Spain,2026-05-15
Zonamovilidad ES,zonamovilidad.es,0.017620457878028427,1,1,1,2,303.0,3795.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.01644736842105263,0.0004753621489225062,Spain,2026-05-15
Capterra,capterra.es,0.017509976431495544,1,1,1,0,138.0,14923.0,0,0.0,0.030303030303030304,0.0,0.0,0.03597122302158273,0.001869256745288685,Spain,2026-05-15
Servimedia ES,servimedia.es,0.016987244837497376,1,1,1,2,375.0,6299.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.01329787234042553,0.000789013485128555,Spain,2026-05-15
CDN Amazon ES,cdn.amazon.es,0.01672447387350968,1,1,1,1,223.0,3300.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.02232142857142857,0.0004133583903673967,Spain,2026-05-15
Gogoespana,gogoespana.com,0.016280213128162805,1,1,1,0,165.0,11295.0,0,0.0,0.030303030303030304,0.0,0.0,0.030120481927710843,0.001414813036121135,Spain,2026-05-15
Viveconpasta,viveconpasta.com,0.015899139040793604,1,1,1,2,620.0,5310.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.008051529790660225,0.0006651312281366292,Spain,2026-05-15
Media Tics,media-tics.com,0.015559434609451788,1,1,1,1,299.0,3438.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.016666666666666666,0.00043064428669185146,Spain,2026-05-15
Tiendasanticrisis ES,tiendasanticrisis.es,0.015452538575322508,1,1,1,1,313.0,10612.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.01592356687898089,0.0013292603753269133,Spain,2026-05-15
Guía del Diputado,cortesaragon.es,0.015306806855005375,1,1,1,0,194.0,3581.0,0,0.0,0.030303030303030304,0.0,0.0,0.02564102564102564,0.000448556483607772,Spain,2026-05-15
Orbitpeek,orbitpeek.com,0.014932962910370889,1,1,1,2,1542.0,9306.0,0,0.0,0.030303030303030304,0.0,0.04081632653061224,0.0032404406999351912,0.0011656706608360588,Spain,2026-05-15
Economiadigital ES,economiadigital.es,0.014886748000901657,1,1,1,1,374.0,5699.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.013333333333333332,0.0007138574141526648,Spain,2026-05-15
Yoygo Online,yoygo.online,0.014862333492898144,1,1,1,1,381.0,9720.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.013089005235602094,0.001217528349809423,Spain,2026-05-15
Aspra,aspra.es,0.014839965926398899,1,1,1,1,386.0,11656.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.012919896640826873,0.0014600319388249623,Spain,2026-05-15
MiMobile.es,mimobile.es,0.014688199564727528,2,1,1,0,333.0,6613.5,0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.014970059880239521,0.000828407792331751,Spain,2026-05-15
Información de la empresa - Infobel,infobel.com,0.014474404579009205,1,1,1,1,438.0,3909.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.011389521640091115,0.0004896418024079253,Spain,2026-05-15
Financia un teléfono,es.t-mobile.com,0.014426134923767157,1,1,1,1,468.0,19698.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.010660980810234541,0.002467373810138479,Spain,2026-05-15
Vivus.es,vivus.es,0.014362456894322749,1,1,1,1,465.0,7644.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.01072961373390558,0.0009574883442328426,Spain,2026-05-15
Numeroservicioalcliente,numeroservicioalcliente.com,0.014229569439043258,1,1,1,1,510.0,17236.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.009784735812133072,0.0021589833989007425,Spain,2026-05-15
Ofertas MásMóvil,masmovil.beemy.es,0.014052089048303611,1,1,1,1,535.0,4322.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.009328358208955223,0.0005413742312629966,Spain,2026-05-15
Eshowmagazine,eshowmagazine.com,0.013378075721106147,1,1,1,1,836.0,7058.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.005973715651135005,0.0008840859149130563,Spain,2026-05-15
Orangeobk ES,orangeobk.es,0.01322244845950235,1,1,1,1,929.0,2031.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.005376344086021505,0.0002544033002533887,Spain,2026-05-15
Telefonode,telefonode.org,0.013137902387849785,1,1,1,1,1035.0,6503.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.004826254826254826,0.0008145665492603578,Spain,2026-05-15
Elespanol,elespanol.com,0.012897757513162193,1,1,1,1,1361.0,6199.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.0036710719530102785,0.00077648747329924,Spain,2026-05-15
Cincodias Elpais,cincodias.elpais.com,0.01267128660324005,1,1,1,1,1946.0,6347.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.0025680534155110425,0.0007950259708066263,Spain,2026-05-15
Cajamar,cajamar.es,0.012492826525011876,1,1,1,1,11906.0,47305.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.0004199210548416897,0.005925429895857485,Spain,2026-05-15
Guía 2026 con todo lo que debes saber,fourpass.es,0.012486720140441481,1,1,1,1,3799.0,17751.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.0013157894736842105,0.0022234923598217146,Spain,2026-05-15
Elcierredigital,elcierredigital.com,0.012412921107679114,1,1,1,1,3894.0,7346.0,0,0.0,0.030303030303030304,0.0,0.02040816326530612,0.0012836970474967907,0.0009201608289814837,Spain,2026-05-15
UBU ES,ubu.es,0.012400013447275269,1,1,1,0,24687.0,365725.0,0,0.0,0.030303030303030304,0.0,0.0,0.00020252754374594945,0.04581075676276247,Spain,2026-05-15
Fast & easy top-ups - Eneba,eneba.com,0.012389472310840364,1,1,1,0,438.0,6852.0,0,0.0,0.030303030303030304,0.0,0.0,0.011389521640091115,0.0008582823305446673,Spain,2026-05-15
Recharge a Loved One's Data - Monito,monito.com,0.010898159938451871,1,1,1,0,1228.0,9672.0,0,0.0,0.030303030303030304,0.0,0.0,0.004068348250610252,0.0012115158641313518,Spain,2026-05-15
Guirihubs,guirihubs.com,0.010682229067571226,1,1,1,0,1567.0,4317.0,0,0.0,0.030303030303030304,0.0,0.0,0.0031887755102040813,0.0005407479306715308,Spain,2026-05-15
SEAGM,seagm.com,0.01042880888388098,1,1,1,0,2529.0,3787.0,0,0.0,0.030303030303030304,0.0,0.0,0.001976284584980237,0.000474360067976161,Spain,2026-05-15
Euro Weekly News,euroweeklynews.com,0.010411291145697884,1,1,1,0,2952.0,10114.0,0,0.0,0.030303030303030304,0.0,0.0,0.0016931933626820183,0.0012668808364169244,Spain,2026-05-15
BBVA Consumer Finance,bbvaconsumerfinance.es,0.005805473183832256,2,0,1,2,,5512.5,0,0.030303030303030304,0.0,0.0,0.04081632653061224,0.0,0.0006904964020909922,Spain,2026-05-15
Keio,keio.es,0.0057872878682048,2,0,1,2,,2696.0,0,0.030303030303030304,0.0,0.0,0.04081632653061224,0.0,0.0003377012789183338,Spain,2026-05-15
Contacto Directo,europages.es,0.005769880585786329,2,0,1,2,,0.0,0,0.030303030303030304,0.0,0.0,0.04081632653061224,0.0,0.0,Spain,2026-05-15
Directorio de empresas Informa D&B,informa.es,0.004243645328695198,1,0,1,2,,5541.0,0,0.0,0.0,0.0,0.04081632653061224,0.0,0.000694066315462347,Spain,2026-05-15
Elgrupoinformatico,elgrupoinformatico.com,0.00422839458645765,1,0,1,2,,3179.0,0,0.0,0.0,0.0,0.04081632653061224,0.0,0.00039820191605392547,Spain,2026-05-15
Pago fraccionado en Onedirect,onedirect.es,0.00422370701708235,1,0,1,2,,2453.0,0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0003072630701730982,Spain,2026-05-15
Silicon,silicon.es,0.004222150950664378,1,0,1,2,,2212.0,0,0.0,0.0,0.0,0.04081632653061224,0.0,0.00027707538166444896,Spain,2026-05-15
Grupo Banco Sabadell,grupbancsabadell.com,0.004217256766660965,1,0,1,2,,1454.0,0,0.0,0.0,0.0,0.04081632653061224,0.0,0.00018212821199824084,Spain,2026-05-15
123 Préstamos,123prestamos.com,0.003804495424048656,1,0,1,1,,263379.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.03299088469593169,Spain,2026-05-15
Consumoresponde ES,consumoresponde.es,0.002346254575781143,1,0,1,1,,37530.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0047010122395419384,Spain,2026-05-15
eInforma,einforma.com,0.0022706271651848713,1,0,1,1,,25817.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.003233840473974267,Spain,2026-05-15
DIGI,digimobil.es,0.002208216634080666,1,0,1,1,,16151.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.002023076170552674,Spain,2026-05-15
Bbva,bbva.com,0.00220029425443398,1,0,1,1,,14924.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0018693820054069782,Spain,2026-05-15
Prestalo,prestalo.com,0.0021964331435711296,1,0,1,1,,14326.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0017944764546676743,Spain,2026-05-15
Acierto,acierto.com,0.0021916680937102873,1,0,1,1,,13588.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0017020344873673293,Spain,2026-05-15
Finpanda,finpanda.com,0.002168010718791416,1,0,1,1,,9924.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0012430814139412257,Spain,2026-05-15
Rastreator,rastreator.com,0.0021655636267897092,1,0,1,1,,9545.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0011956078291081216,Spain,2026-05-15
El Código Postal,elcodigopostal.com,0.002150577609544431,1,0,1,1,,7224.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0009048790945497193,Spain,2026-05-15
Creditosms,creditosms.com,0.002146690671853066,1,0,1,1,,6622.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0008294725033372427,Spain,2026-05-15
Lowi,lowi.es,0.0021412089275009588,1,0,1,1,,5773.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0007231266629063579,Spain,2026-05-15
Channel Partner,channelpartner.es,0.0021402339647245533,1,0,1,1,,5622.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0007042123850440922,Spain,2026-05-15
iOSMac,iosmac.es,0.0021401693976532683,1,0,1,1,,5612.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0007029597838611607,Spain,2026-05-15
tifon.es,tifon.es,0.002134539149037205,1,0,1,1,,4740.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0005937329607095334,Spain,2026-05-15
Bbva IT,bbva.it,0.0021309104796309805,1,0,1,1,,4178.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0005233367742287829,Spain,2026-05-15
Economiza,economiza.com,0.002128766852864314,1,0,1,1,,3846.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00048175041495545685,Spain,2026-05-15
Centro de soporte,help.pccomponentes.com,0.0021274367711958406,1,0,1,1,,3640.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00045594683058706786,Spain,2026-05-15
Digitalsevilla,digitalsevilla.com,0.002126887951089917,1,0,1,1,,3555.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0004452997205321501,Spain,2026-05-15
Finetwork,finetwork.com,0.002125551412714315,1,0,1,1,,3348.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0004193708760454679,Spain,2026-05-15
Dplnews,dplnews.com,0.002123498179847448,1,0,1,1,,3030.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00037953815842824606,Spain,2026-05-15
SICOS Apple Premium Reseller,sicos.es,0.002120418330547147,1,0,1,1,,2553.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0003197890820024133,Spain,2026-05-15
Comunicación,comunicacion.grupbancsabadell.com,0.002118042262323854,1,0,1,1,,2185.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0002736933584705339,Spain,2026-05-15
Banco Sabadell tarjeta de prepago,prestamosfrescos.es,0.002116641156876967,1,0,1,1,,1968.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00024651191280092023,Spain,2026-05-15
OnlyTenis,onlytenis.com,0.0021151883977730515,1,0,1,1,,1743.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00021832838618496134,Spain,2026-05-15
El pago a plazos digital de Sabadell Consumer ...,instantcredit.net,0.0021149559563164253,1,0,1,1,,1707.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00021381902192640792,Spain,2026-05-15
MediaMarkt Canarias,te-ayudamos.canarias.mediamarkt.es,0.002113922883175863,1,0,1,1,,1547.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00019377740299950384,Spain,2026-05-15
iDenda,idenda.com,0.0021130318575921284,1,0,1,1,,1409.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00017649150667504909,Spain,2026-05-15
Multisononline,multisononline.com,0.002112812329549759,1,0,1,1,,1375.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00017223266265308196,Spain,2026-05-15
Información de la entidad adherida,confianzaonline.es,0.002112224769201064,1,0,1,1,,1284.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00016083399188840527,Spain,2026-05-15
MCFactory,mcfactory.es,0.00211189547713751,1,0,1,1,,1233.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0001544457258554546,Spain,2026-05-15
Cofidis,cofidis.pt,0.002111540358245442,1,0,1,1,,1178.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0001475564193493313,Spain,2026-05-15
QDQ,qdq.com,0.0021105201985191367,1,0,1,1,,1020.0,0,0.0,0.0,0.0,0.02040816326530612,0.0,0.00012776532065901354,Spain,2026-05-15
